Edad,Sexo,Nivel_Educativo,Estado_Civil,Sector_Economico,Inscrito_Camara_Comercio,Probabilidad_Inscripcion,Prediccion_Modelo,Riesgo_Desercion
23.0,M,TECNOLOGO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
63.0,F,UNDECIMO,CASADO/A,MANUFACTURERO,0.0,0.0,No,ALTO
51.0,M,TECNICO,CASADO/A,COMERCIAL,0.0,0.04,No,ALTO
63.0,M,TECNOLOGO,DIVORCIADO/A,COMERCIAL,0.0,0.19,No,ALTO
57.0,F,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.0,No,ALTO
29.0,F,PROFESIONAL,SOLTERO/A,SERVICIOS,0.0,0.0,No,ALTO
43.0,F,TECNOLOGO,UNION LIBRE,MANUFACTURERO,0.0,0.01,No,ALTO
38.0,M,PROFESIONAL,SOLTERO/A,MANUFACTURERO,0.0,0.04,No,ALTO
39.0,F,TECNOLOGO,CASADO/A,MANUFACTURERO,0.0,0.1,No,ALTO
62.0,F,QUINTO,VIUDO/A,MANUFACTURERO,0.0,0.02,No,ALTO
31.0,F,UNDECIMO,CASADO/A,MANUFACTURERO,0.0,0.09,No,ALTO
34.0,M,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.13,No,ALTO
60.0,F,QUINTO,UNION LIBRE,COMERCIAL,1.0,0.02,No,ALTO
33.0,F,PROFESIONAL,SOLTERO/A,SERVICIOS,0.0,0.0383333333333333,No,ALTO
51.0,F,TECNICO,VIUDO/A,MANUFACTURERO,0.0,0.0075,No,ALTO
27.0,F,TECNOLOGO,VIUDO/A,MANUFACTURERO,0.0,0.0646666666666666,No,ALTO
41.0,M,PROFESIONAL,CASADO/A,SERVICIOS,1.0,0.6726666666666665,Sí,BAJO
27.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0319841269841269,No,ALTO
27.0,F,PROFESIONAL,CASADO/A,MANUFACTURERO,0.0,0.05,No,ALTO
28.0,M,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
30.0,M,PROFESIONAL,CASADO/A,COMERCIAL,1.0,0.065,No,ALTO
42.0,F,TECNICO,SOLTERO/A,MANUFACTURERO,1.0,0.4436904761904762,Sí,MEDIO
58.0,M,UNDECIMO,SOLTERO/A,COMERCIAL,1.0,0.67,Sí,BAJO
57.0,M,TECNICO,CASADO/A,COMERCIAL,1.0,0.12,No,ALTO
67.0,F,UNDECIMO,VIUDO/A,MANUFACTURERO,0.0,0.005,No,ALTO
28.0,M,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
33.0,F,PROFESIONAL,SOLTERO/A,SERVICIOS,0.0,0.0383333333333333,No,ALTO
36.0,F,TECNICO,SOLTERO/A,SERVICIOS,0.0,0.457952380952381,Sí,MEDIO
24.0,F,PROFESIONAL,SOLTERO/A,MANUFACTURERO,0.0,0.13,No,ALTO
32.0,F,PROFESIONAL,CASADO/A,SERVICIOS,0.0,0.41,Sí,MEDIO
46.0,F,TECNICO,UNION LIBRE,SERVICIOS,1.0,0.7266666666666667,Sí,BAJO
36.0,F,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.0033333333333333,No,ALTO
29.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
28.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,1.0,0.05,No,ALTO
50.0,F,PROFESIONAL,DIVORCIADO/A,SERVICIOS,0.0,0.09,No,ALTO
33.0,F,TECNOLOGO,SOLTERO/A,COMERCIAL,0.0,0.0485714285714285,No,ALTO
33.0,F,UNDECIMO,CASADO/A,MANUFACTURERO,0.0,0.0241666666666666,No,ALTO
28.0,F,SEPTIMO,SOLTERO/A,SERVICIOS,0.0,0.09,No,ALTO
60.0,F,SEGUNDO,CASADO/A,COMERCIAL,1.0,0.64,Sí,BAJO
29.0,F,TECNOLOGO,UNION LIBRE,COMERCIAL,0.0,0.015,No,ALTO
32.0,F,UNDECIMO,UNION LIBRE,SERVICIOS,0.0,0.02,No,ALTO
63.0,M,TECNICO,SOLTERO/A,COMERCIAL,1.0,0.6591666666666666,Sí,BAJO
39.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.2,No,ALTO
49.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.511,Sí,MEDIO
52.0,F,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.0,No,ALTO
46.0,M,TECNICO,CASADO/A,MANUFACTURERO,0.0,0.14,No,ALTO
33.0,F,UNDECIMO,UNION LIBRE,SERVICIOS,0.0,0.02,No,ALTO
28.0,F,PROFESIONAL,SOLTERO/A,SERVICIOS,0.0,0.02,No,ALTO
49.0,F,TECNOLOGO,CASADO/A,COMERCIAL,1.0,0.64,Sí,BAJO
44.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,1.0,0.2516190476190475,No,ALTO
46.0,M,QUINTO,UNION LIBRE,COMERCIAL,0.0,0.1066666666666666,No,ALTO
23.0,F,QUINTO,SOLTERO/A,SERVICIOS,0.0,0.03,No,ALTO
27.0,F,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.0,No,ALTO
52.0,F,PROFESIONAL,CASADO/A,SERVICIOS,0.0,0.01,No,ALTO
21.0,F,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.0,No,ALTO
27.0,M,UNDECIMO,CASADO/A,SERVICIOS,0.0,0.06,No,ALTO
30.0,M,OCTAVO,SOLTERO/A,COMERCIAL,0.0,0.2,No,ALTO
51.0,M,TECNICO,SOLTERO/A,COMERCIAL,1.0,0.4326666666666668,Sí,MEDIO
33.0,F,OCTAVO,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
25.0,M,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
21.0,M,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
50.0,F,TERCERO,UNION LIBRE,SERVICIOS,0.0,0.13,No,ALTO
21.0,F,TECNICO,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
47.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.2794761904761904,No,ALTO
18.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
50.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.1,No,ALTO
41.0,M,QUINTO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
25.0,F,TECNOLOGO,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
38.0,M,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.17,No,ALTO
38.0,M,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.0819999999999999,No,ALTO
47.0,F,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.02,No,ALTO
40.0,M,UNDECIMO,CASADO/A,COMERCIAL,1.0,0.8283333333333333,Sí,BAJO
28.0,F,UNDECIMO,CASADO/A,MANUFACTURERO,1.0,0.6,Sí,MEDIO
52.0,F,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.02,No,ALTO
61.0,F,UNDECIMO,CASADO/A,MANUFACTURERO,0.0,0.0066666666666666,No,ALTO
69.0,F,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.01,No,ALTO
36.0,M,PROFESIONAL,CASADO/A,COMERCIAL,1.0,0.4551904761904762,Sí,MEDIO
82.0,F,TECNICO,CASADO/A,COMERCIAL,1.0,0.82,Sí,BAJO
40.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.0608333333333333,No,ALTO
29.0,F,PROFESIONAL,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
45.0,F,TECNOLOGO,CASADO/A,MANUFACTURERO,0.0,0.03,No,ALTO
50.0,M,PROFESIONAL,CASADO/A,MANUFACTURERO,1.0,0.8333333333333335,Sí,BAJO
36.0,F,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.0033333333333333,No,ALTO
52.0,M,QUINTO,CASADO/A,AGROPECUARIO,0.0,0.13,No,ALTO
50.0,M,TECNICO,UNION LIBRE,SERVICIOS,0.0,0.4738333333333333,Sí,MEDIO
58.0,F,QUINTO,CASADO/A,SERVICIOS,1.0,0.7,Sí,BAJO
31.0,M,TECNICO,UNION LIBRE,SERVICIOS,1.0,0.7116666666666666,Sí,BAJO
81.0,M,NINGUNO,UNION LIBRE,COMERCIAL,0.0,0.3,No,MEDIO
47.0,F,UNDECIMO,UNION LIBRE,SERVICIOS,0.0,0.4580952380952381,Sí,MEDIO
40.0,M,QUINTO,CASADO/A,SERVICIOS,0.0,0.04,No,ALTO
47.0,M,NINGUNO,UNION LIBRE,SERVICIOS,0.0,0.0716666666666666,No,ALTO
47.0,F,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.12,No,ALTO
54.0,F,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.13,No,ALTO
47.0,M,QUINTO,UNION LIBRE,SERVICIOS,0.0,0.03,No,ALTO
43.0,M,UNDECIMO,CASADO/A,COMERCIAL,1.0,0.96,Sí,BAJO
54.0,F,UNDECIMO,CASADO/A,AGROPECUARIO,0.0,0.0123333333333333,No,ALTO
20.0,M,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.0,No,ALTO
50.0,F,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.0,No,ALTO
39.0,F,UNDECIMO,CASADO/A,AGROPECUARIO,0.0,0.05,No,ALTO
38.0,F,UNDECIMO,UNION LIBRE,AGROPECUARIO,0.0,0.03,No,ALTO
44.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0166666666666666,No,ALTO
69.0,F,PROFESIONAL,VIUDO/A,MANUFACTURERO,1.0,0.75,Sí,BAJO
51.0,F,DECIMO,SOLTERO/A,SERVICIOS,0.0,0.08,No,ALTO
64.0,M,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.23,No,ALTO
56.0,M,QUINTO,UNION LIBRE,SERVICIOS,0.0,0.08,No,ALTO
35.0,F,UNDECIMO,UNION LIBRE,SERVICIOS,0.0,0.01,No,ALTO
38.0,F,TECNICO,UNION LIBRE,COMERCIAL,0.0,0.2051269841269841,No,ALTO
52.0,F,PRIMERO,SOLTERO/A,SERVICIOS,0.0,0.05,No,ALTO
24.0,F,TECNOLOGO,SOLTERO/A,COMERCIAL,0.0,0.02,No,ALTO
31.0,F,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.0,No,ALTO
48.0,M,TECNOLOGO,SOLTERO/A,SERVICIOS,0.0,0.02,No,ALTO
47.0,M,PROFESIONAL,CASADO/A,SERVICIOS,0.0,0.23,No,ALTO
32.0,F,TECNICO,SOLTERO/A,SERVICIOS,0.0,0.57,Sí,MEDIO
21.0,M,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.0386666666666666,No,ALTO
44.0,F,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.4291666666666666,Sí,MEDIO
28.0,F,OCTAVO,UNION LIBRE,COMERCIAL,0.0,0.03,No,ALTO
48.0,F,DECIMO,CASADO/A,COMERCIAL,0.0,0.0,No,ALTO
56.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.04,No,ALTO
39.0,F,TERCERO,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
61.0,F,PRIMERO,DIVORCIADO/A,COMERCIAL,0.0,0.01,No,ALTO
33.0,M,UNDECIMO,UNION LIBRE,SERVICIOS,0.0,0.08,No,ALTO
44.0,F,QUINTO,UNION LIBRE,MANUFACTURERO,0.0,0.0,No,ALTO
32.0,F,TECNICO,UNION LIBRE,COMERCIAL,0.0,0.0158333333333333,No,ALTO
45.0,M,PROFESIONAL,CASADO/A,SERVICIOS,0.0,0.88,Sí,BAJO
24.0,M,NO ESPECIFICA,NO ESPECIFICA,SERVICIOS,0.0,0.0,No,ALTO
29.0,M,NO ESPECIFICA,NO ESPECIFICA,SERVICIOS,0.0,0.0,No,ALTO
31.0,M,NO ESPECIFICA,NO ESPECIFICA,SERVICIOS,0.0,0.0,No,ALTO
29.0,M,NO ESPECIFICA,NO ESPECIFICA,SERVICIOS,0.0,0.0,No,ALTO
27.0,F,NO ESPECIFICA,NO ESPECIFICA,SERVICIOS,0.0,0.0,No,ALTO
25.0,F,NO ESPECIFICA,NO ESPECIFICA,SERVICIOS,0.0,0.0,No,ALTO
27.0,M,NO ESPECIFICA,NO ESPECIFICA,SERVICIOS,0.0,0.0,No,ALTO
22.0,M,NO ESPECIFICA,NO ESPECIFICA,SERVICIOS,0.0,0.0,No,ALTO
23.0,M,NO ESPECIFICA,NO ESPECIFICA,SERVICIOS,0.0,0.0,No,ALTO
22.0,M,NO ESPECIFICA,NO ESPECIFICA,SERVICIOS,0.0,0.0,No,ALTO
33.0,M,NO ESPECIFICA,NO ESPECIFICA,SERVICIOS,0.0,0.0,No,ALTO
29.0,M,NO ESPECIFICA,NO ESPECIFICA,SERVICIOS,0.0,0.0,No,ALTO
30.0,M,NO ESPECIFICA,NO ESPECIFICA,SERVICIOS,0.0,0.0,No,ALTO
25.0,M,NO ESPECIFICA,NO ESPECIFICA,SERVICIOS,0.0,0.0,No,ALTO
67.0,M,QUINTO,CASADO/A,NO ESPECIFICA,1.0,0.85,Sí,BAJO
53.0,M,PROFESIONAL,CASADO/A,NO ESPECIFICA,1.0,0.98,Sí,BAJO
63.0,F,TECNICO,SEPARADO/A,NO ESPECIFICA,1.0,0.8,Sí,BAJO
62.0,M,UNDECIMO,SEPARADO/A,NO ESPECIFICA,1.0,0.89,Sí,BAJO
58.0,M,UNDECIMO,CASADO/A,NO ESPECIFICA,1.0,0.91,Sí,BAJO
57.0,M,TECNICO,UNION LIBRE,NO ESPECIFICA,1.0,0.9566666666666668,Sí,BAJO
55.0,M,QUINTO,SOLTERO/A,NO ESPECIFICA,1.0,0.8,Sí,BAJO
45.0,M,PROFESIONAL,CASADO/A,NO ESPECIFICA,1.0,0.955,Sí,BAJO
30.0,M,PROFESIONAL,UNION LIBRE,NO ESPECIFICA,1.0,0.33,No,MEDIO
47.0,M,UNDECIMO,UNION LIBRE,NO ESPECIFICA,1.0,0.93,Sí,BAJO
40.0,M,QUINTO,UNION LIBRE,NO ESPECIFICA,1.0,0.58,Sí,MEDIO
67.0,M,PROFESIONAL,CASADO/A,NO ESPECIFICA,1.0,0.95,Sí,BAJO
61.0,M,UNDECIMO,CASADO/A,NO ESPECIFICA,1.0,0.91,Sí,BAJO
56.0,M,TECNICO,CASADO/A,NO ESPECIFICA,1.0,0.92,Sí,BAJO
49.0,M,UNDECIMO,UNION LIBRE,NO ESPECIFICA,1.0,0.98,Sí,BAJO
51.0,M,UNDECIMO,CASADO/A,NO ESPECIFICA,1.0,0.86,Sí,BAJO
56.0,M,SEXTO,UNION LIBRE,NO ESPECIFICA,1.0,0.76,Sí,BAJO
52.0,M,UNDECIMO,UNION LIBRE,NO ESPECIFICA,1.0,0.93,Sí,BAJO
64.0,F,PROFESIONAL,SEPARADO/A,NO ESPECIFICA,1.0,0.8533333333333334,Sí,BAJO
36.0,F,TECNICO,UNION LIBRE,SERVICIOS,0.0,0.0,No,ALTO
46.0,F,NINGUNO,UNION LIBRE,COMERCIAL,0.0,0.025,No,ALTO
68.0,F,TERCERO,DIVORCIADO/A,COMERCIAL,0.0,0.04,No,ALTO
57.0,M,SEGUNDO,SOLTERO/A,COMERCIAL,0.0,0.1,No,ALTO
54.0,M,PRIMERO,UNION LIBRE,COMERCIAL,0.0,0.0433333333333333,No,ALTO
46.0,M,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.09,No,ALTO
50.0,F,SEPTIMO,UNION LIBRE,COMERCIAL,0.0,0.0725,No,ALTO
26.0,F,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.01,No,ALTO
70.0,F,PRIMERO,UNION LIBRE,MANUFACTURERO,0.0,0.04,No,ALTO
60.0,F,SEGUNDO,SEPARADO/A,COMERCIAL,0.0,0.18,No,ALTO
29.0,F,TECNICO,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
36.0,F,TECNICO,CASADO/A,COMERCIAL,0.0,0.01,No,ALTO
68.0,M,SEGUNDO,UNION LIBRE,COMERCIAL,0.0,0.055,No,ALTO
61.0,F,NINGUNO,SOLTERO/A,COMERCIAL,0.0,0.01,No,ALTO
66.0,M,QUINTO,UNION LIBRE,COMERCIAL,0.0,0.05,No,ALTO
48.0,M,CUARTO,UNION LIBRE,COMERCIAL,0.0,0.4636666666666666,Sí,MEDIO
52.0,F,OCTAVO,CASADO/A,COMERCIAL,0.0,0.02,No,ALTO
35.0,F,UNDECIMO,UNION LIBRE,SERVICIOS,0.0,0.01,No,ALTO
56.0,F,TERCERO,SOLTERO/A,SERVICIOS,0.0,0.06,No,ALTO
48.0,F,NO ESPECIFICA,UNION LIBRE,COMERCIAL,0.0,0.01,No,ALTO
49.0,F,NO ESPECIFICA,SOLTERO/A,COMERCIAL,0.0,0.04,No,ALTO
29.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
57.0,F,QUINTO,CASADO/A,MANUFACTURERO,0.0,0.0,No,ALTO
49.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.02,No,ALTO
58.0,F,QUINTO,SOLTERO/A,COMERCIAL,0.0,0.16,No,ALTO
59.0,F,NO ESPECIFICA,DIVORCIADO/A,COMERCIAL,0.0,0.06,No,ALTO
22.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
21.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
56.0,M,UNDECIMO,UNION LIBRE,SERVICIOS,0.0,0.01,No,ALTO
28.0,F,NOVENO,UNION LIBRE,COMERCIAL,0.0,0.01,No,ALTO
25.0,M,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
30.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.0230714285714285,No,ALTO
27.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0319841269841269,No,ALTO
61.0,F,TERCERO,SOLTERO/A,SERVICIOS,0.0,0.04,No,ALTO
53.0,F,SEGUNDO,SOLTERO/A,COMERCIAL,0.0,0.02,No,ALTO
65.0,F,OCTAVO,CASADO/A,COMERCIAL,0.0,0.01,No,ALTO
27.0,M,NO ESPECIFICA,SOLTERO/A,COMERCIAL,0.0,0.01,No,ALTO
36.0,F,TECNICO,CASADO/A,COMERCIAL,0.0,0.01,No,ALTO
40.0,F,NOVENO,UNION LIBRE,COMERCIAL,0.0,0.0141666666666666,No,ALTO
42.0,F,TECNICO,SOLTERO/A,SERVICIOS,0.0,0.4573333333333333,Sí,MEDIO
22.0,M,NO ESPECIFICA,SOLTERO/A,SERVICIOS,0.0,0.0,No,ALTO
55.0,F,QUINTO,SEPARADO/A,COMERCIAL,0.0,0.12,No,ALTO
29.0,F,SEPTIMO,UNION LIBRE,COMERCIAL,0.0,0.02,No,ALTO
31.0,F,NO ESPECIFICA,UNION LIBRE,COMERCIAL,0.0,0.0195,No,ALTO
36.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
29.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
65.0,F,QUINTO,DIVORCIADO/A,COMERCIAL,0.0,0.01,No,ALTO
47.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
75.0,M,CUARTO,UNION LIBRE,COMERCIAL,0.0,0.165,No,ALTO
18.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
63.0,F,TECNOLOGO,VIUDO/A,MANUFACTURERO,0.0,0.08,No,ALTO
62.0,F,PRIMERO,SOLTERO/A,COMERCIAL,0.0,0.01,No,ALTO
52.0,F,UNDECIMO,CASADO/A,MANUFACTURERO,0.0,0.0563333333333333,No,ALTO
71.0,F,NINGUNO,UNION LIBRE,COMERCIAL,0.0,0.04,No,ALTO
59.0,F,SEGUNDO,SOLTERO/A,MANUFACTURERO,0.0,0.02,No,ALTO
19.0,M,TECNICO,SOLTERO/A,SERVICIOS,0.0,0.0025,No,ALTO
27.0,F,PRIMERO,SOLTERO/A,SERVICIOS,0.0,0.1,No,ALTO
39.0,F,NOVENO,UNION LIBRE,SERVICIOS,0.0,0.0066666666666666,No,ALTO
45.0,F,NO ESPECIFICA,UNION LIBRE,SERVICIOS,0.0,0.043,No,ALTO
37.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.06,No,ALTO
55.0,F,CUARTO,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
49.0,M,QUINTO,CASADO/A,COMERCIAL,0.0,0.465,Sí,MEDIO
41.0,F,QUINTO,SOLTERO/A,SERVICIOS,0.0,0.29,No,ALTO
38.0,M,UNDECIMO,UNION LIBRE,SERVICIOS,0.0,0.16,No,ALTO
38.0,F,UNDECIMO,UNION LIBRE,SERVICIOS,0.0,0.2306666666666666,No,ALTO
50.0,F,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.03,No,ALTO
36.0,F,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.0033333333333333,No,ALTO
20.0,F,TECNICO,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
63.0,M,QUINTO,CASADO/A,MANUFACTURERO,0.0,0.05,No,ALTO
51.0,F,NO ESPECIFICA,SOLTERO/A,COMERCIAL,0.0,0.05,No,ALTO
59.0,F,SEPTIMO,SEPARADO/A,COMERCIAL,0.0,0.06,No,ALTO
40.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
38.0,F,QUINTO,UNION LIBRE,COMERCIAL,0.0,0.02,No,ALTO
48.0,F,NO ESPECIFICA,UNION LIBRE,MANUFACTURERO,0.0,0.02,No,ALTO
42.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.0375,No,ALTO
57.0,M,UNDECIMO,UNION LIBRE,SERVICIOS,0.0,0.01,No,ALTO
45.0,M,PROFESIONAL,CASADO/A,SERVICIOS,1.0,0.88,Sí,BAJO
35.0,F,PROFESIONAL,CASADO/A,COMERCIAL,1.0,0.8434999999999999,Sí,BAJO
55.0,F,TECNOLOGO,DIVORCIADO/A,MANUFACTURERO,0.0,0.07,No,ALTO
72.0,M,SEXTO,CASADO/A,MANUFACTURERO,0.0,0.09,No,ALTO
50.0,F,PROFESIONAL,CASADO/A,SERVICIOS,0.0,0.135,No,ALTO
28.0,F,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.01,No,ALTO
49.0,F,PROFESIONAL,CASADO/A,COMERCIAL,0.0,0.4986666666666666,Sí,MEDIO
46.0,F,NOVENO,DIVORCIADO/A,COMERCIAL,0.0,0.05,No,ALTO
56.0,F,TECNICO,DIVORCIADO/A,MANUFACTURERO,0.0,0.05,No,ALTO
59.0,F,PROFESIONAL,CASADO/A,SERVICIOS,0.0,0.03,No,ALTO
60.0,M,PROFESIONAL,CASADO/A,COMERCIAL,0.0,0.04,No,ALTO
29.0,F,NOVENO,CASADO/A,SERVICIOS,0.0,0.11,No,ALTO
36.0,F,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.01,No,ALTO
31.0,F,QUINTO,SOLTERO/A,MANUFACTURERO,0.0,0.0333333333333333,No,ALTO
46.0,M,TECNICO,UNION LIBRE,COMERCIAL,0.0,0.1825,No,ALTO
30.0,M,PROFESIONAL,UNION LIBRE,MANUFACTURERO,0.0,0.01,No,ALTO
35.0,M,TECNICO,UNION LIBRE,MANUFACTURERO,0.0,0.07,No,ALTO
31.0,F,TECNICO,UNION LIBRE,COMERCIAL,0.0,0.0192857142857142,No,ALTO
54.0,M,UNDECIMO,UNION LIBRE,SERVICIOS,0.0,0.05,No,ALTO
29.0,M,NOVENO,UNION LIBRE,MANUFACTURERO,0.0,0.05,No,ALTO
66.0,M,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.02,No,ALTO
51.0,F,CUARTO,UNION LIBRE,COMERCIAL,1.0,0.0225,No,ALTO
30.0,F,PROFESIONAL,SOLTERO/A,MANUFACTURERO,1.0,0.0,No,ALTO
27.0,F,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.0,No,ALTO
33.0,M,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.11,No,ALTO
36.0,F,TECNICO,UNION LIBRE,SERVICIOS,0.0,0.0,No,ALTO
62.0,M,TECNICO,CASADO/A,SERVICIOS,0.0,0.045,No,ALTO
30.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0293333333333333,No,ALTO
61.0,F,TECNICO,DIVORCIADO/A,MANUFACTURERO,0.0,0.3066666666666666,No,MEDIO
30.0,F,TECNICO,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
39.0,M,TECNICO,SOLTERO/A,SERVICIOS,0.0,0.12,No,ALTO
44.0,M,UNDECIMO,UNION LIBRE,COMERCIAL,1.0,0.7775,Sí,BAJO
38.0,F,PROFESIONAL,CASADO/A,COMERCIAL,1.0,0.4888333333333332,Sí,MEDIO
49.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,1.0,0.511,Sí,MEDIO
63.0,F,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.0,No,ALTO
67.0,F,PRIMERO,CASADO/A,COMERCIAL,0.0,0.03,No,ALTO
67.0,F,QUINTO,CASADO/A,COMERCIAL,0.0,0.01,No,ALTO
66.0,F,OCTAVO,VIUDO/A,MANUFACTURERO,0.0,0.0,No,ALTO
44.0,F,UNDECIMO,DIVORCIADO/A,COMERCIAL,1.0,0.7343333333333335,Sí,BAJO
18.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
18.0,M,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
29.0,M,UNDECIMO,UNION LIBRE,COMERCIAL,1.0,0.03,No,ALTO
19.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,1.0,0.3449523809523809,No,MEDIO
45.0,M,TERCERO,CASADO/A,COMERCIAL,0.0,0.26,No,ALTO
49.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.511,Sí,MEDIO
55.0,F,TECNOLOGO,UNION LIBRE,MANUFACTURERO,1.0,0.64,Sí,BAJO
38.0,M,UNDECIMO,SOLTERO/A,COMERCIAL,1.0,0.03,No,ALTO
43.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,1.0,0.0,No,ALTO
50.0,F,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.03,No,ALTO
55.0,F,PROFESIONAL,CASADO/A,COMERCIAL,1.0,0.0133333333333333,No,ALTO
33.0,M,UNDECIMO,SOLTERO/A,MANUFACTURERO,1.0,0.66,Sí,BAJO
56.0,F,TECNOLOGO,UNION LIBRE,COMERCIAL,0.0,0.0583333333333333,No,ALTO
56.0,M,PROFESIONAL,CASADO/A,MANUFACTURERO,0.0,0.3108333333333333,No,MEDIO
41.0,M,PROFESIONAL,CASADO/A,SERVICIOS,0.0,0.6726666666666665,Sí,BAJO
46.0,F,POSTGRADO,DIVORCIADO/A,COMERCIAL,0.0,0.15,No,ALTO
20.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
40.0,M,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.05,No,ALTO
45.0,F,PROFESIONAL,SOLTERO/A,MANUFACTURERO,0.0,0.02,No,ALTO
40.0,F,TECNICO,CASADO/A,MANUFACTURERO,0.0,0.0,No,ALTO
